StResiduals,germplasmName
0.277664845900308,CR36-5
1.76144014950448,IITA-TMS-IBA000070
0.709869049151044,IITA-TMS-IBA000070
-1.40790008813387,IITA-TMS-IBA011368
-0.00129590862655949,IITA-TMS-IBA011368
0.709332244562029,IITA-TMS-IBA011368
-0.102778969609267,IITA-TMS-IBA30572
0.146307187178486,IITA-TMS-IBA30572
0.388067280531304,IITA-TMS-IBA30572
-1.2192435447173,IITA-TMS-IBA961632
1.34487865750956,IITA-TMS-IBA961632
0.773445709584718,IITA-TMS-IBA961632
2.05276917763716,IITA-TMS-IBA980581
-0.123071662538203,IITA-TMS-IBA980581
1.37144527818831,IITA-TMS-IBA980581
0.892442190567309,NR130124
-0.81453058977229,NR130124
-1.18083376151898,NR130124
-0.152711932486283,NR8082
-0.885318275979672,NR8082
-0.277255010880159,NR8082
0.728199302528408,TMEB1019
0.0542014665144887,TMEB1019
0.479113145740655,TMEB1019
0.527771593588337,TMEB1116
-0.329377828298929,TMEB1116
-0.263443257384524,TMEB1116
1.146610946881,TMEB117
-1.11583431153175,TMEB117
1.87031238047266,TMEB117
0.205096460460785,TMEB117
1.6454731001335,TMEB117
-0.0267690473889686,TMEB117
1.01591531842332,TMEB1858
-0.266145782690117,TMEB1858
1.87306474031058,TMEB1858
0.780546352654989,TMEB1
-1.68833702491773,TMEB1
-1.2707514091265,TMEB1
-1.0949465456483,TMEB2
-0.19999241768793,TMEB2
-0.863335335047471,TMEB30
1.3125055051279,TMEB30
-1.41279009266751,TMEB30
0.550497340365674,TMEB419
-0.633429686954294,TMEB47
0.787826619422882,TMEB47
-0.574821179474823,TMEB47
-0.672149678035772,TMEB7
1.19233808854834,TMEB7
-1.94727095909154,TMEB955
0.104026802689949,TMEB955
-0.174363607837539,TMEB955
-0.757281064715139,TMS13F1020P0001
3.6383569962452,TMS13F1020P0001
-0.757281064715139,TMS13F1020P0001
0.135616067276071,TMS13F1053P0010
-0.509077514998112,TMS13F1053P0010
-0.838750369570137,TMS13F1053P0010
-0.187615112417019,TMS13F1053P0015
-0.641831045382922,TMS13F1053P0015
-0.517287966989045,TMS13F1053P0015
-0.173835418159163,TMS13F1088P0007
-0.464109627684701,TMS13F1088P0007
-0.48643841303282,TMS13F1088P0007
-0.622519084971468,TMS13F1160P0004
-0.783692480540014,TMS13F1160P0004
-0.747062163365345,TMS13F1160P0004
0.386103440182638,TMS13F1160P0005
-0.515002362314232,TMS13F1160P0005
0.0491045221756787,TMS13F1160P0005
-0.333340022923233,TMS13F1343P0002
1.62271891420412,TMS13F1343P0002
-0.457883101317109,TMS13F1343P0002
0.355211814513796,TMS13F1343P0022
0.611624034736482,TMS13F1343P0022
0.963275079613309,TMS13F1343P0022
-1.16352134304002,TMS13F1362P0004
-0.11589427184447,TMS13F1362P0004
-0.0499597009300644,TMS13F1362P0004
1.61081332782161,TMS14F1036P0007
2.7317010333665,TMS14F1036P0007
-0.345245609305741,TMS14F1036P0007
-0.360929609815959,TMS14F1159P0003
0.305742162763026,TMS14F1159P0003
-0.0605610089836692,TMS14F1159P0003
0.338881316209162,TMS14F1201P0003
-2.02743717327449,TMS14F1201P0003
0.0971212228563435,TMS14F1201P0003
-0.614440678525837,TMS14F1262P0002
-0.782940137529317,TMS14F1262P0002
0.367251821755306,TMS14F1262P0002
-0.383178423324039,TMS14F1284P0001
-2.36121555075619,TMS14F1284P0001
0.283493349254946,TMS14F1284P0001
0.144341565344543,TMS14F1291P0012
1.67548882324573,TMS14F1291P0012
-0.954567949895541,TMS14F1291P0012
-0.112952668120443,TMS14F1301P0013
0.0115904102734332,TMS14F1301P0013
0.194741996146781,TMS14F1301P0013
-1.44932703502282,TMS14F1306P0015
-1.9401732851634,TMS14F1306P0015
0.133102666922898,TMS14F1306P0015
1.402541115024,50395
-0.282384727625379,50395
0.149835379836854,50395
1.12117597186275,CR36-5
-3.57463909395573,CR36-5
2.52772276224832,CR36-5
-0.771595692426637,IITA-TMS-IBA000070
-1.06930070123743,IITA-TMS-IBA000070
-0.920448196832034,IITA-TMS-IBA000070
-0.351873020051618,IITA-TMS-IBA011368
-0.234660787519487,IITA-TMS-IBA011368
0.314771552474876,IITA-TMS-IBA011368
0.0741031058454305,IITA-TMS-IBA30572
-0.0504348912199586,IITA-TMS-IBA30572
-0.0504348912199586,IITA-TMS-IBA30572
-0.676027691105999,IITA-TMS-IBA961632
-1.38662685083204,IITA-TMS-IBA961632
-0.00938311857950548,IITA-TMS-IBA961632
-1.59448577912947,IITA-TMS-IBA980581
-1.24284908153307,IITA-TMS-IBA980581
0.844993810445504,IITA-TMS-IBA980581
0.820207667100518,NR130124
-0.461801126219661,NR130124
0.578457437502999,NR130124
0.324528526085214,NR8082
0.690816752748122,NR8082
0.104755590087468,NR8082
0.289683253470152,TMEB1019
-0.604060019587345,TMEB1019
0.531433483067671,TMEB1019
-0.313653327395443,TMEB1116
-0.401562501794541,TMEB1116
0.51415806486273,TMEB1116
-0.39110901078106,TMEB117
0.0796390172147673,TMEB117
-0.798622229046103,TMEB117
-1.09371800778976,TMEB117
-0.271665481289581,TMEB117
0.782248014223463,TMEB117
-1.40056889336084,TMEB1858
-0.338333036038409,TMEB1858
-0.521477149369863,TMEB1858
1.13321073744121,TMEB1
0.79622556891133,TMEB1
0.342028167849323,TMEB1
0.843462526028799,TMEB2
-0.272931257011688,TMEB2
1.58772504805579,TMEB2
0.383139392784854,TMEB30
1.25490537224258,TMEB30
-0.107686830943443,TMEB30
2.37849110694497,TMEB419
-0.0611854348103276,TMEB419
-2.00530267902158,TMEB419
1.55073352103837,TMEB47
-0.00965432454561656,TMEB47
-0.888746068536597,TMEB47
-1.48838077162438,TMEB7
-0.252904985059575,TMEB7
1.10165280502955,TMEB7
2.30281145169673,TMEB955
-1.46995728293123,TMEB955
0.969522306643743,TMEB955
-1.14455968336719,TMEB961
1.39024859968399,TMEB961
-0.932008983324339,TMS13F1020P0001
-1.78179766918229,TMS13F1020P0001
-0.499788875862107,TMS13F1020P0001
0.305162651735728,TMS13F1053P0010
0.246556535469664,TMS13F1053P0010
0.209927712803373,TMS13F1053P0010
0.231020653929994,TMS13F1053P0015
0.633937703259194,TMS13F1053P0015
0.384861709128415,TMS13F1053P0015
-0.374450247637793,TMS13F1088P0007
0.371300919142357,TMS13F1088P0007
0.916976398944469,TMS13F1160P0004
-0.20386557464403,TMS13F1160P0004
0.308937942684042,TMS13F1160P0004
-0.169610883976528,TMS13F1160P0005
-0.206239706642819,TMS13F1160P0005
0.218654636286154,TMS13F1160P0005
-0.295638066763359,TMS13F1343P0002
-2.05382155474532,TMS13F1343P0002
1.91674282228061,TMS13F1343P0002
-1.18215369673086,TMS13F1343P0022
-0.361668069005944,TMS13F1343P0022
-0.757259353801885,TMS13F1343P0022
-0.122155774619961,TMS13F1362P0004
0.844845143770118,TMS13F1362P0004
0.522511504306758,TMS13F1362P0004
-1.72141572231955,TMS14F1036P0007
-0.864301271928345,TMS14F1036P0007
-2.06572665538268,TMS14F1036P0007
-0.315900763474129,TMS14F1159P0003
-0.755446635469619,TMS14F1159P0003
-0.315900763474129,TMS14F1159P0003
0.698889485358887,TMS14F1201P0003
0.515745372027433,TMS14F1201P0003
0.24469208429688,TMS14F1201P0003
0.661326952595712,TMS14F1262P0002
0.353644842198869,TMS14F1262P0002
-0.195787497795493,TMS14F1262P0002
0.460359664889322,TMS14F1284P0001
1.27351952808098,TMS14F1284P0001
0.724087188086616,TMS14F1284P0001
-0.960795234981002,TMS14F1291P0012
-0.16961266538912,TMS14F1291P0012
-0.257521839788218,TMS14F1291P0012
0.393589226415393,TMS14F1301P0013
-0.302358404244133,TMS14F1301P0013
0.0273009997524849,TMS14F1301P0013
1.70919614431427,TMS14F1306P0015
0.676263345124868,TMS14F1306P0015
1.44546862111698,TMS14F1306P0015
0.83564547592756,IITA-TMS-IBA000070
0.756484886177623,IITA-TMS-IBA000070
0.415753486781357,IITA-TMS-IBA070593
-1.12453957555538,IITA-TMS-IBA070593
0.677584117268365,IITA-TMS-IBA30572
0.0838796941438424,IITA-TMS-IBA30572
-0.123877097756396,IITA-TMS-IBA980581
-1.88006040624198,IITA-TMS-IBA980581
2.15070728838679,IITA-TMS-IBA982101
-0.441802025923631,IITA-TMS-IBA982101
-0.504079626237753,IITA-TMS-IKN130010
-0.464499331362785,IITA-TMS-IKN130010
-0.6284905323434,TMS13F1160P0004
2.2371228166043,TMS13F1160P0004
1.18049350978667,TMS13F1307P0016
-0.640200054461866,TMS13F1307P0016
0.342263110466019,TMS13F1343P0022
-1.59717133840742,TMS13F1343P0022
-0.263532889369664,TMS13F1343P0044
-0.892560637203358,TMS13F2207P0001
1.07357815413236,TMS13F2207P0001
-0.264571776636063,TMS14F1035P0004
-0.309874513763614,TMS14F1035P0004
0.766573933005704,TMS14F1036P0007
1.17063153364357,TMS14F1287P0008
-1.95045182006297,TMS14F1300P0002
-2.38846459817937,TMS14F1300P0002
-0.339057246890879,TMS14F1306P0008
0.343434825771459,TMS15F1021P0002
0.0842881233668219,TMS15F1069P0007
-0.0920776053789433,TMS15F1080P0004
-0.100314493652261,TMS15F1351P0003
-0.227099983921933,TMS17F2002P0009
1.78876735690426,TMS17F2015P0012
0.914839394631256,TMS17F2018P0003
0.201255594580351,TMS17F2020P0011
-0.616001896388095,TMS17F2027P0006
0.135903602170536,TMS17F2027P0010
-0.317583159150833,TMS17F2028P0001
-0.346188665818807,TMS17F2028P0004
-1.32636435961667,TMS17F2028P0005
0.809729097215819,TMS17F2028P0009
0.0835608948897337,TMS17F2028P0011
-0.453095763673093,TMS17F2028P0012
-1.04199930350177,TMS18F1002P0003
-1.00400243557686,TMS18F1066P0018
-1.89125081979854,TMS18F1111P0004
0.78185035689406,TMS18F1117P0007
-0.136798646856267,TMS18F1251P0030
0.0310345591664828,TMS18F1264P0118
-1.12134998859081,TMS18F1264P0119
2.7039362546551,TMS18F1306P0245
-0.141186447691262,TMS18F1337P0014
-0.162252719744999,TMS18F1341P0026
-0.721393814188599,TMS18F1381P0006
-0.287474625327385,TMS18F1389P0046
-0.301060378965965,TMS18F1389P0066
-0.795019661989838,TMS18F1392P0049
-0.0437094695539273,TMS18F1398P0079
-0.265850768669534,TMS18F1400P0033
-0.863414024254682,TMS18F1405P0074
1.62977446981289,TMS18F1414P0019
0.155801972820656,TMS18F1416P0038
1.00924058098235,TMS18F1417P0084
0.72485505500669,TMS18F1418P0011
2.05134234797464,TMS18F1419P0003
-0.355703648864195,TMS18F1434P0022
0.230006646284418,TMS18F1436P0026
-0.939450348479968,TMS18F1476P0030
0.556703589774227,TMS18F1493P0014
-0.758884008867724,TMS18F1498P0053
-0.381642554534969,TMS18F1500P0057
0.246830579755358,TMS18F1503P0033
-0.516064295645623,TMS18F1522P0036
-0.430126536402226,TMS18F1522P0056
-0.981267745070325,TMS18F1544P0036
-0.653395074840474,TMS18F1552P0052
-0.166579921656231,TMS18F1558P0017
1.55462435379777,TMS18F2021P0005
-1.00400243557686,TMS18F2023P0002
0.0536826452549709,TMS18F2027P0031
0.732760847920059,TMS18F2076P0054
0.531794907199351,TMS18F2079P0052
-0.77908970169854,TMS18F2079P0059
0.172468332533038,TMS18F2079P0062
2.63133158318161,TMS18F2088P0015
1.11699610516125,TMS18F2093P0001
-0.640971053710891,TMS18F2096P0072
0.00816834178761974,TMS18F2098P0022
1.44679554558004,TMS18F2103P0002
0.257493579530258,TMS18F2103P0015
-0.0774664228369694,TMS18F2118P0006
-0.890724012309612,TMS18F2121P0003
0.482098905464912,TMS18F2127P0001
-0.205645853920951,TMS18F2127P0013
-0.311219651276635,TMS18F2131P0010
-0.346976534611605,TMS18F2135P0061
1.02699780410634,TMS18F2144P0051
-0.823816136373094,TMS18F2145P0040
-1.00400243557686,TMS18F2147P0037
0.268527146843334,TMS18F2147P0041
-0.534063955856605,TMS18F2147P0085
0.484765506462114,TMS18F2150P0076
-0.297219892561457,TMS18F2151P0072
-0.612634695950254,TMS18F2185P0001
1.54935170933518,TMS18F2198P0006
0.19553145631609,IITA-TMS-IBA000070
-0.833687208158183,IITA-TMS-IBA000070
-0.358403355255482,IITA-TMS-IBA30572
0.868741975463844,IITA-TMS-IBA30572
2.69223646722445,IITA-TMS-IBA980581
-0.852483725383697,IITA-TMS-IBA982101
-0.931654391881718,IITA-TMS-IBA982101
-0.23390152144261,IITA-TMS-IKN130010
0.280707810794526,IITA-TMS-IKN130010
2.10909808712369,TMEB419
-1.64881012835357,TMS13F1160P0004
0.251285867598936,TMS13F1160P0004
-0.37003927711803,TMS13F1307P0016
-0.449209943616051,TMS13F1307P0016
0.770890283464558,TMS13F1343P0022
0.810475616713568,TMS13F1343P0022
-0.0628388617419022,TMS13F1343P0044
0.875288668042163,TMS13F1343P0044
-1.69068664225816,TMS14F1036P0007
0.995581614832776,TMS14F1036P0007
0.919430976947528,TMS14F1285P0006
-1.43200557801641,TMS14F1287P0008
4.23694400691988,TMS14F1300P0002
-0.620437984774071,TMS15F1021P0002
0.0946411345957577,TMS15F1069P0007
-0.931584622591735,TMS15F1324P0004
0.164940218305696,TMS15F1351P0003
-0.462695468297036,TMS17F2002P0009
2.03688187276794,TMS17F2012P0016
1.31342925562876,TMS17F2020P0011
1.87998067845302,TMS17F2027P0006
-0.00686693616216301,TMS17F2028P0001
-0.581820754688953,TMS17F2028P0004
0.905335768868349,TMS17F2028P0005
0.947784309675222,TMS17F2028P0009
-0.789335207001643,TMS17F2028P0011
-0.50664753965212,TMS17F2028P0012
1.92466028462401,TMS18F1111P0004
-0.244887153974462,TMS18F1251P0030
0.46478432923914,TMS18F1264P0118
0.436594415004997,TMS18F1264P0119
-1.72846695223974,TMS18F1306P0245
1.60738544002064,TMS18F1334P0027
-0.130902740972939,TMS18F1337P0014
-0.170186805514466,TMS18F1341P0026
0.317650981263555,TMS18F1381P0006
-0.149756662282305,TMS18F1389P0046
-0.415833464701667,TMS18F1398P0079
-0.665360019741026,TMS18F1400P0033
-1.20036298067455,TMS18F1414P0019
-0.853656804038729,TMS18F1416P0038
-0.682880272137571,TMS18F1417P0084
-0.915250404295344,TMS18F1419P0003
1.69100421453782,TMS18F1419P0009
2.10909808712369,TMS18F1434P0003
-0.318168902703942,TMS18F1434P0022
-0.797640639466724,TMS18F1436P0026
-0.779550487105965,TMS18F1436P0027
0.281640595667933,TMS18F1476P0030
-1.13555636042686,TMS18F1493P0014
-0.102288400376013,TMS18F1498P0053
-0.43517236781697,TMS18F1500P0057
-0.944713390594486,TMS18F1503P0033
-0.205409080148691,TMS18F1522P0036
0.672747396968138,TMS18F1522P0056
0.148753759035982,TMS18F1544P0036
0.0669725685571796,TMS18F1552P0052
0.116865739493151,TMS18F1558P0017
-1.09342302259987,TMS18F2021P0005
-0.227354827753489,TMS18F2027P0031
0.634045277469997,TMS18F2076P0054
0.49675717608799,TMS18F2079P0052
0.168880773112683,TMS18F2079P0059
-0.973570201392044,TMS18F2079P0062
-2.70255414723922,TMS18F2088P0015
0.472059118435185,TMS18F2093P0001
-1.0570127843675,TMS18F2096P0031
-0.239297644465425,TMS18F2096P0072
-0.181826534475611,TMS18F2098P0022
-0.194642351561968,TMS18F2118P0006
2.18511515486657,TMS18F2118P0025
1.05883460138294,TMS18F2121P0003
-0.663844456773059,TMS18F2127P0001
-0.0314801044019432,TMS18F2127P0013
0.272668287341772,TMS18F2131P0010
-0.446023985816717,TMS18F2135P0061
-0.0732497783326501,TMS18F2144P0051
0.0786122975183234,TMS18F2145P0040
-1.01406674115075,TMS18F2147P0041
-0.314470859502258,TMS18F2147P0085
-0.205894103359297,TMS18F2150P0076
-0.305195463425305,TMS18F2151P0072
-0.643414354945568,TMS18F2198P0006
-0.116692023015112,IITA-TMS-IBA000070
-1.3888720938064,IITA-TMS-IBA000070
-0.752782058410754,IITA-TMS-IBA000070
-0.0384025370095636,IITA-TMS-IBA30572
-0.0758195979151896,IITA-TMS-IBA30572
0.186099828424193,IITA-TMS-IBA30572
-1.57583862024094,IITA-TMS-IBA980581
-1.2552600941324,IITA-TMS-IBA980581
0.520843963592923,TMEB419
1.24214564733713,TMEB419
2.46607216031629,TMEB7
-2.05137711325426,TMS18F1002P0014
-1.15120710670771,TMS18F1003P0001
-0.364680096200038,TMS18F1010P0022
-1.36014268118772,TMS18F1016P0009
0.0389941443842195,TMS18F1017P0045
-0.00828480865972821,TMS18F1020P0028
3.1485210647394,TMS18F1025P0038
0.250413929721138,TMS18F1037P0035
-0.765215693712746,TMS18F1040P0058
0.380871821669542,TMS18F1040P0063
0.0536185690405582,TMS18F1040P0067
1.68837575542243,TMS18F1043P0003
-0.608620891922873,TMS18F1051P0058
0.0817321919949272,TMS18F1056P0052
1.86584833528217,TMS18F1056P0060
0.196457136529021,TMS18F1056P0064
0.00293393692168082,TMS18F1056P0065
-0.0993035176710026,TMS18F1056P0082
-0.651926552712736,TMS18F1063P0020
0.334754798584243,TMS18F1068P0082
2.04754886408579,TMS18F1068P0090
-0.947827303811353,TMS18F1073P0037
-1.25531555489525,TMS18F1074P0004
0.185221625186637,TMS18F1083P0014
2.47012139875624,TMS18F1083P0032
0.624839320992717,TMS18F1101P0013
-0.350456225548771,TMS18F1102P0031
1.07265387154937,TMS18F1108P0002
0.425311155200285,TMS18F1138P0002
0.112116267665915,TMS18F1139P0088
0.193519093803946,TMS18F1153P0041
0.164937834499722,TMS18F1153P0048
-0.260305706892425,TMS18F1175P0052
-0.274796613547073,TMS18F1186P0032
0.0693782200552078,TMS18F1221P0048
2.27400053630537,TMS18F1221P0068
0.483977466617154,TMS18F1225P0002
0.353284296196191,TMS18F1238P0026
1.51612811701926,TMS18F1238P0028
-1.22227911430997,TMS18F1250P0036
-0.293828425634962,TMS18F1258P0101
0.372551386756638,TMS18F1258P0113
0.085004353068166,TMS18F1258P0114
-0.36281019748849,TMS18F1258P0125
-0.380306229212996,TMS18F1259P0084
-0.254629575100874,TMS18F1259P0092
-0.785249214157254,TMS18F1259P0093
0.0647037966202769,TMS18F1260P0004
-0.646216879748795,TMS18F1263P0103
-0.455698805211312,TMS18F1269P0030
0.118927625815775,TMS18F1270P0039
0.356057063388751,TMS18F1276P0010
-1.04648544125812,TMS18F1278P0094
0.197725880889022,TMS18F1278P0141
-0.855499730370783,TMS18F1280P0110
0.535423474689608,TMS18F1280P0121
0.0314148960526675,TMS18F1287P0116
-0.421574932117229,TMS18F1295P0036
-0.232192083938056,TMS18F1304P0015
2.22598263030264,TMS18F1306P0019
0.479730300787634,TMS18F1306P0125
-0.724748098818659,TMS18F1306P0130
-0.445615285988213,TMS18F1308P0094
-0.138769404208471,TMS18F1308P0102
0.719130191077229,TMS18F1310P0145
0.407476367860866,TMS18F1310P0146
-0.0240444596743773,TMS18F1310P0152
-0.85964008179895,TMS18F1310P0171
1.03305446701021,TMS18F1313P0041
1.29121913338432,TMS18F1313P0047
-0.428720408615254,TMS18F1314P0033
0.417826923087347,TMS18F1317P0059
0.966610183876687,TMS18F1323P0054
1.03248685383106,TMS18F1324P0128
-1.63573629694155,TMS18F1324P0132
-0.921055957121098,TMS18F1324P0135
-1.0731968018508,TMS18F1324P0170
-0.00701606429972696,TMS18F1324P0209
-1.93049524278495,TMS18F1328P0045
1.14777941154431,TMS18F1333P0009
1.84140465653535,TMS18F1335P0040
-0.698637892577528,TMS18F1339P0033
-0.422042568467085,TMS18F1341P0027
-0.596400437984845,TMS18F1341P0030
0.603537056188208,TMS18F1343P0154
-1.08595132779559,TMS18F1343P0189
-0.520874343984838,TMS18F1344P0152
1.76460981817534,TMS18F1344P0177
1.06984934682599,TMS18F1348P0111
-0.736367398405141,TMS18F1350P0067
0.163535572138031,TMS18F1350P0096
0.521600158043413,TMS18F1350P0108
-0.530356708856392,TMS18F1355P0085
0.346661323546329,TMS18F1362P0007
0.857472309224851,TMS18F1382P0017
-0.144125092795963,TMS18F1383P0019
-0.607073823858399,TMS18F1396P0054
-1.0315939805984,TMS18F1399P0036
-0.384847134646236,TMS18F1447P0005
-0.427718700258634,TMS18F1453P0069
0.111582195659152,TMS18F1476P0043
-1.27947452740293,TMS18F1480P0038
0.323609520238158,TMS18F1482P0017
0.657093295375252,TMS18F1485P0009
-0.184125180677771,TMS18F1505P0040
0.704158490278919,TMS18F1505P0041
-2.44348533211514,TMS18F1505P0120
-0.193227051578898,TMS18F1539P0056
-0.537902739359488,TMS18F1558P0040
-1.17783822716179,TMS18F1561P0025
0.542501868842849,TMS18F1562P0032
0.00633961599661098,TMS18F1562P0040
0.185221625186637,TMS18F1562P0049
-0.440473226203427,TMS18F1562P0059
-0.0359779257021121,IITA-TMS-IBA000070
1.19888037618139,IITA-TMS-IBA000070
1.57307986160063,IITA-TMS-IBA000070
0.191997396409118,IITA-TMS-IBA30572
-0.59382152297129,IITA-TMS-IBA30572
-0.369301831719745,IITA-TMS-IBA30572
3.24928881983144,IITA-TMS-IBA980581
0.890576785596269,TMEB419
2.43487030977327,TMS18F1002P0014
-0.0846043805860041,TMS18F1003P0001
-0.571787380734278,TMS18F1010P0022
0.869162410802099,TMS18F1016P0009
-0.638247514433894,TMS18F1017P0045
-0.429048288351543,TMS18F1020P0028
-2.87150917241525,TMS18F1025P0038
-0.768763237637386,TMS18F1037P0035
0.39552524679862,TMS18F1040P0058
-0.877664384944514,TMS18F1040P0063
-0.666367844012485,TMS18F1040P0067
-0.245270779238631,TMS18F1043P0003
-0.773038126616958,TMS18F1051P0058
-0.68099575738747,TMS18F1056P0052
-0.822732902451802,TMS18F1056P0064
-0.332330380583551,TMS18F1056P0065
-0.648333439123353,TMS18F1056P0082
-0.709483510772285,TMS18F1063P0020
-0.812646977762343,TMS18F1068P0082
-2.13456956766202,TMS18F1068P0090
1.29867544494526,TMS18F1073P0037
-1.36991028288914,TMS18F1083P0032
0.261085458833342,TMS18F1093P0014
-0.778982712179821,TMS18F1101P0013
0.938628386456927,TMS18F1102P0031
-1.03570724614529,TMS18F1107P0017
-1.95549456579507,TMS18F1108P0002
-0.778849162326844,TMS18F1139P0088
1.82471941706225,TMS18F1153P0041
-0.683266751730234,TMS18F1153P0048
0.173835551831068,TMS18F1175P0052
-0.310889484180274,TMS18F1186P0032
-0.736100919373268,TMS18F1221P0048
0.422416658992958,TMS18F1225P0002
0.582749377065784,TMS18F1238P0028
0.387209342792723,TMS18F1250P0036
-0.62916353706284,TMS18F1258P0101
0.849591859182653,TMS18F1258P0113
-0.29298862914412,TMS18F1258P0114
0.883523224471131,TMS18F1258P0125
-1.01489967096343,TMS18F1259P0084
-0.0342281770799013,TMS18F1259P0092
-0.393981425891684,TMS18F1259P0093
-0.05680457065456,TMS18F1260P0004
1.11302784978538,TMS18F1263P0103
-0.791072531506088,TMS18F1269P0030
-1.02852563702001,TMS18F1270P0039
-0.577598416444165,TMS18F1276P0010
1.05464974613841,TMS18F1278P0094
-1.37719101382393,TMS18F1278P0141
1.67316344701441,TMS18F1280P0110
1.48273347343364,TMS18F1280P0121
0.401503381535265,TMS18F1287P0116
2.02169527396535,TMS18F1295P0036
0.159207638456083,TMS18F1304P0015
-0.539392162176117,TMS18F1306P0125
0.436002495409432,TMS18F1306P0130
-0.652741877955903,TMS18F1308P0094
-0.217578067926427,TMS18F1308P0102
-0.17169043316466,TMS18F1310P0145
0.585287471114503,TMS18F1310P0146
-0.359315212990758,TMS18F1310P0152
0.301078333373391,TMS18F1310P0171
-1.01189382900821,TMS18F1313P0041
0.699772684065672,TMS18F1313P0047
-0.76408769909888,TMS18F1314P0033
-0.302072606515175,TMS18F1317P0059
1.91809835963937,TMS18F1317P0102
-0.608123290218495,TMS18F1323P0054
-0.991087456117116,TMS18F1324P0128
1.32022318123092,TMS18F1324P0132
0.825298735497195,TMS18F1324P0135
0.00197418255133853,TMS18F1324P0170
-0.983506399723668,TMS18F1324P0209
1.96585526436711,TMS18F1328P0045
-1.15363097407255,TMS18F1333P0009
-0.673581476599708,TMS18F1335P0040
-0.52109065758103,TMS18F1339P0033
-0.500918808202113,TMS18F1341P0027
-0.205087599041227,TMS18F1341P0030
-1.014031273498,TMS18F1343P0154
1.48540511733534,TMS18F1343P0189
-0.941760104088497,TMS18F1344P0152
0.617549139819688,TMS18F1344P0177
0.179112388129044,TMS18F1348P0111
1.87782068441124,TMS18F1350P0067
0.384036725231825,TMS18F1350P0096
-1.56621839052736,TMS18F1350P0108
0.929677958938851,TMS18F1355P0085
-1.19829627191639,TMS18F1362P0007
-1.24034321643129,TMS18F1383P0019
0.000838685379956835,TMS18F1399P0036
-0.848448687834651,TMS18F1447P0005
-0.292855079291142,TMS18F1453P0069
1.27253230003288,TMS18F1476P0043
1.97580763920359,TMS18F1480P0038
-0.759672550431575,TMS18F1482P0017
0.578474488086214,TMS18F1485P0009
-0.485235527567531,TMS18F1505P0040
-0.53720129774514,TMS18F1505P0041
2.99167954539995,TMS18F1505P0120
-0.507164042644712,TMS18F1539P0056
-0.317568917355587,TMS18F1558P0040
0.282041981165856,TMS18F1561P0025
0.207366267560611,TMS18F1562P0032
-0.457168617930133,TMS18F1562P0040
1.19057585549286,TMS18F1562P0059
-0.207624134101884,IITA-TMS-IBA000070
-0.283460120722619,IITA-TMS-IBA30572
3.16075760496909,IITA-TMS-IBA980581
-0.422492762860633,TMEB419
1.51764456151983,TMS13F1160P0004
2.16857011334781,TMS15F1021P0003
-0.441451759515817,TMS15F1025P0001
-0.61208272941247,TMS15F1079P0020
-0.232902796308796,TMS15F1100P0005
-0.523607411688279,TMS15F1127P0002
-0.675279384929749,TMS15F1295P0001
-0.334017445136442,TMS15F1367P0001
-0.485689418377912,TMS15F1393P0006
0.980472989622961,TMS18F1002P0005
0.127318140139695,TMS18F1002P0021
0.297949110036348,TMS18F1004P0010
-0.169706140791517,TMS18F1006P0009
-0.88382834813677,TMS18F1008P0012
-0.523607411688279,TMS18F1009P0028
-0.397214100653721,TMS18F1010P0005
-0.839590689274675,TMS18F1015P0015
-0.820631692619491,TMS18F1020P0008
-0.523607411688279,TMS18F1023P0018
0.234752454519069,TMS18F1024P0005
-0.548886073895191,TMS18F1026P0014
-0.315058448481258,TMS18F1033P0018
0.866719009691859,TMS18F1035P0011
-0.978623331412688,TMS18F1038P0018
-0.441451759515817,TMS18F1038P0029
2.18120944445126,TMS18F1038P0035
-0.991262662516144,TMS18F1038P0053
2.61094670196876,TMS18F1046P0001
-0.839590689274675,TMS18F1047P0024
-0.801672695964307,TMS18F1049P0022
-0.422492762860633,TMS18F1051P0030
-0.144427478584605,TMS18F1051P0037
-0.567845070550375,TMS18F1056P0032
-0.397214100653721,TMS18F1056P0040
0.222113123415613,TMS18F1059P0010
0.158916467898334,TMS18F1059P0013
1.37229225383009,TMS18F1063P0002
-0.157066809688061,TMS18F1074P0015
-0.789033364860851,TMS18F1075P0001
-0.776394033757395,TMS18F1075P0011
-0.523607411688279,TMS18F1076P0010
-0.504648415033096,TMS18F1084P0001
0.000924829105136526,TMS18F1088P0008
-0.030673498653503,TMS18F1089P0001
-0.030673498653503,TMS18F1091P0014
-0.915426675895409,TMS18F1092P0007
-0.315058448481258,TMS18F1092P0022
-0.801672695964307,TMS18F1099P0015
-0.713197378240116,TMS18F1101P0005
-0.675279384929749,TMS18F1108P0012
0.550735732105464,TMS18F1113P0005
-0.713197378240116,TMS18F1114P0013
0.41170308996745,TMS18F1123P0019
2.88901198624479,TMS18F1126P0006
0.569694728760648,TMS18F1141P0009
-0.947025003654049,TMS18F1151P0011
-0.839590689274675,TMS18F1153P0023
3.58417519693486,TMS18F1159P0002
0.885678006347043,TMS18F1159P0011
0.778243691967668,TMS18F1163P0008
0.474899745484729,TMS18F1163P0012
0.632891384277927,TMS18F1163P0020
0.399063758863994,TMS18F1167P0007
-0.315058448481258,TMS18F1169P0006
