StResiduals,germplasmName
3.44975744745641,TMEB693
0,IITA-TMS-IBA011797
0,TMEB693
1.72487872372821,IITA-TMS-IBA011797
-1.72487872372821,TMEB693
0,TMEB693
0,IITA-TMS-IBA011797
0.32597143890938,TMEB693
0,TMEB693
0,IITA-TMS-IBA011797
0,TMEB693
0,IITA-TMS-IBA011797
-1.72487872372821,TMEB693
1.72487872372821,IITA-TMS-IBA011797
0,TMEB693
-2.28180007236566,IITA-TMS-IBA011797
0,IITA-TMS-IBA011797
1.72487872372821,TMEB693
-1.72487872372821,TMEB693
-1.99171839092788,IITA-TMS-IBA011797
0.995859195463939,TMEB693
0.995859195463939,IITA-TMS-IBA011797
0.32597143890938,TMEB693
0.32597143890938,IITA-TMS-IBA011797
0.32597143890938,TMEB693
0.32597143890938,IITA-TMS-IBA011797
0.32597143890938,TMEB693
0,IITA-TMS-IBA011797
3.29380012688285e-14,IITA-TMS-IBA011797
0,TMEB693
0,IITA-TMS-IBA011797
0,TMEB693
0,IITA-TMS-IBA011797
2.02803601048857,IITA-TMS-IBA30572
-1.195641621499,IITA-TMS-IBA30572
-0.653518401813116,TMEB7
1.84916002331211,NR8082
-0.254971194646783,NR8082
-0.106444285143802,IITA-TMS-IBA30572
0.361415479790587,TMEB7
1.72786304721801,NR8082
-0.707978268630875,TMEB419
-1.01988477858713,IITA-TMS-IBA30572
-0.00495089698343256,IITA-TMS-IBA30572
0.232692158221337,TMEB419
-0.227741261237904,NR8082
-0.557388332692433,IITA-TMS-IBA30572
1.11477666538484,NR8082
-1.11477666538484,IITA-TMS-IBA30572
0.270118961227865,NR8082
-0.270118961227865,IITA-TMS-IBA30572
-0.973285780932148,NR8082
0.973285780932148,IITA-TMS-IBA30572
0.754618050414352,IITA-TMS-IBA30572
-0.754618050414353,NR8082
-2.02803601048857,NR8082
0.557388332692408,NR8082
0,IITA-TMS-IBA070593
0,IITA-TMS-IBA070593
0,IITA-TMS-IBA070337
-1.53392997769474,IITA-TMS-IBA070337
0,IITA-TMS-IBA070337
0,IITA-TMS-IBA070593
0,IITA-TMS-IBA070337
0,IITA-TMS-IBA070593
0,IITA-TMS-IBA070337
0,IITA-TMS-IBA070593
0,IITA-TMS-IBA070337
1.53392997769474,IITA-TMS-IBA070593
-1.53392997769474,IITA-TMS-IBA070337
-2.72480700703913e-15,IITA-TMS-IBA070593
-2.72480700703913e-15,IITA-TMS-IBA070337
3.0678599553895,IITA-TMS-IBA070337
0,IITA-TMS-IBA070593
0,IITA-TMS-IBA070337
-1.53392997769474,IITA-TMS-IBA070593
1.53392997769474,IITA-TMS-IBA070337
0,IITA-TMS-IBA070593
0,IITA-TMS-IBA070337
1.53392997769474,IITA-TMS-IBA070593
-1.53392997769474,IITA-TMS-IBA070337
-1.53392997769474,IITA-TMS-IBA070593
1.53392997769474,IITA-TMS-IBA070337
0,IITA-TMS-IBA070593
1.36240350351956e-15,IITA-TMS-IBA070593
0,IITA-TMS-IBA070337
0,IITA-TMS-IBA070593
0,IITA-TMS-IBA070337
0,IITA-TMS-IBA070337
0,IITA-TMS-IBA070593
-3.06785995538948,IITA-TMS-IBA070337
3.06785995538948,IITA-TMS-IBA070593
0,IITA-TMS-IBA070337
0,IITA-TMS-IBA070593
1.36240350351956e-15,IITA-TMS-IBA070337
0,IITA-TMS-IBA070337
0,IITA-TMS-IBA070593
0,IITA-TMS-IBA070337
0,IITA-TMS-IBA070593
0,IITA-TMS-IBA070337
0,IITA-TMS-IBA070593
0,IITA-TMS-IBA070337
0,IITA-TMS-IBA070593
0,IITA-TMS-IBA070337
0,IITA-TMS-IBA070593
0,IITA-TMS-IBA070337
-1.36240350351956e-15,IITA-TMS-IBA070593
0,IITA-TMS-IBA070593
0,IITA-TMS-IBA070337
0,IITA-TMS-IBA070593
0,IITA-TMS-IBA070337
0,IITA-TMS-IBA070593
0,IITA-TMS-IBA070337
0,IITA-TMS-IBA070593
-1.36240350351956e-15,IITA-TMS-IBA070337
0,IITA-TMS-IBA070337
0,IITA-TMS-IBA070593
0,IITA-TMS-IBA070337
0,IITA-TMS-IBA070593
-3.06785995538948,IITA-TMS-IBA070337
3.06785995538948,IITA-TMS-IBA070593
0,IITA-TMS-IBA070337
0,IITA-TMS-IBA070593
0,IITA-TMS-IBA070337
0,IITA-TMS-IBA070593
NA,IITA-TMS-IBA070593
0,IITA-TMS-IBA070337
0,IITA-TMS-IBA070337
-3.06785995538944,IITA-TMS-IBA070593
0,IITA-TMS-IBA070593
1.53392997769474,IITA-TMS-IBA070593
0,IITA-TMS-IBA070593
0,IITA-TMS-IBA070337
0,IITA-TMS-IBA070337
-2.72480700703913e-15,IITA-TMS-IBA070593
-2.72480700703913e-15,IITA-TMS-IBA070593
0,IITA-TMS-IBA070337
0,IITA-TMS-IBA070337
-0.0404495010794391,IITA-TMS-IBA30572
0.0404495010794397,NR8082
-0.141930526475521,IITA-TMS-IBA30572
-0.780664039262631,IITA-TMS-IBA30572
0.78066403926263,NR8082
0.100144221900665,NR8082
-0.100144221900664,IITA-TMS-IBA30572
-2.57531151497575,TMEB419
-0.41023728394649,IITA-TMS-IBA30572
2.90779373483356,NR8082
-0.205991991397277,IITA-TMS-IBA30572
-0.307680123283435,NR8082
1.58189233101553,TMEB419
-1.15741579238321,TMEB7
0.141930526475523,NR8082
0.00864359130059926,TMEB419
-0.441561522329666,IITA-TMS-IBA30572
0.433178902562656,NR8082
-1.75039212355731,NR8082
1.75039212355731,IITA-TMS-IBA30572
0.293178970818021,TMEB7
0.32790954062529,IITA-TMS-IBA30572
-0.591570961406288,NR8082
-0.357416715421882,TMEB419
-0.211850440853042,IITA-TMS-IBA30572
0.55847585609536,NR8082
-0.490203297272194,TMEB419
0.0120419198555126,NR8082
0.463360919850974,IITA-TMS-IBA30572
-1.31788037382686,IITA-TMS-IBA30572
-0.317865079305174,NR8082
1.81887121388095,TMEB7
0.29933854075669,TMEB419
-0.0575674987737676,NR8082
-0.232733266441826,IITA-TMS-IBA30572
-0.652009260446771,NR8082
0.652009260446771,IITA-TMS-IBA30572
1.93584344139838,TMEB419
-1.56113094116622,NR8082
-0.316264568796962,IITA-TMS-IBA30572
0.556497707132811,IITA-TMS-IBA30572
-0.556497707132812,NR8082
0.412793334727401,IITA-TMS-IBA000070
-0.291675306308534,IITA-TMS-IBA000070
-0.214399029212787,IITA-TMS-IBA000070
0.874734141136678,IITA-TMS-IBA000070
0.247937671360061,IITA-TMS-IBA000070
-0.203831333199693,IITA-TMS-IBA000070
0.154090637094325,IITA-TMS-IBA000070
-0.44487005347003,IITA-TMS-IBA000070
0.159433217250401,IITA-TMS-IBA000070
-1.22944882843013,IITA-TMS-IBA000070
0.842584709581766,IITA-TMS-IBA30572
-0.765630044253552,IITA-TMS-IBA30572
0.896800634806244,IITA-TMS-IBA30572
-0.819789486320657,IITA-TMS-IBA30572
0.566560134397068,IITA-TMS-IBA30572
0.677520942534551,IITA-TMS-IBA30572
0.69257470701365,IITA-TMS-IBA30572
-1.12703414730793,IITA-TMS-IBA30572
-0.0826926894073743,IITA-TMS-IBA30572
-1.47646271491393,IITA-TMS-IBA30572
-1.31809396304335,IITA-TMS-IBA980581
-0.76588972201314,IITA-TMS-IBA980581
2.90054453381758,IITA-TMS-IBA980581
0.345910403379772,IITA-TMS-IBA982101
1.0610598853946,IITA-TMS-IBA982101
-0.684824841791591,IITA-TMS-IBA982101
-0.0551397655475208,IITA-TMS-IBA982101
-0.817390121000868,IITA-TMS-IBA982101
-0.475371700640932,IITA-TMS-IBA982101
0.241584815783325,IITA-TMS-IBA982101
-0.638510551919719,IITA-TMS-IBA982101
-0.0770130366170516,IITA-TMS-IBA982101
-1.75058196387697,TMEB419
0.119177569979844,TMEB419
3.18101852561114,TMEB419
-0.675353662896732,IITA-TMS-IBA000070
0.377735782442014,IITA-TMS-IBA000070
2.36079280739539,IITA-TMS-IBA000070
-1.17709293360052,IITA-TMS-IBA000070
-0.264618331128389,IITA-TMS-IBA000070
0.641861651508794,IITA-TMS-IBA000070
0.485499137021262,IITA-TMS-IBA000070
-0.113538334022192,IITA-TMS-IBA000070
0.971881436093168,IITA-TMS-IBA000070
1.61926954155894,IITA-TMS-IBA30572
0.584325455366663,IITA-TMS-IBA30572
0.212019108976442,IITA-TMS-IBA30572
-2.49094290175532,IITA-TMS-IBA30572
1.11766592835151,IITA-TMS-IBA30572
0.410595450522976,IITA-TMS-IBA30572
0.687334820125056,IITA-TMS-IBA30572
1.30418898748236,IITA-TMS-IBA30572
-0.0721140605768364,IITA-TMS-IBA30572
-0.100225178881943,IITA-TMS-IBA30572
-1.72715651756357,IITA-TMS-IBA980581
0.792296314285123,IITA-TMS-IBA980581
-1.90444230149562,IITA-TMS-IBA980581
0.497026984203888,IITA-TMS-IBA980581
1.18003862665416,IITA-TMS-IBA980581
-0.0153850719176507,IITA-TMS-IBA980581
-0.583792672316389,IITA-TMS-IBA980581
-1.16699154856194,IITA-TMS-IBA980581
-0.637675177186902,IITA-TMS-IBA980581
0.927390581857411,IITA-TMS-IBA982101
-0.0711505868905941,IITA-TMS-IBA982101
1.31430219097898,IITA-TMS-IBA982101
-0.366202912215332,IITA-TMS-IBA982101
-0.883455741189953,IITA-TMS-IBA982101
-0.130657570912797,IITA-TMS-IBA982101
-0.745399223998335,IITA-TMS-IBA982101
-0.622873396235582,IITA-TMS-IBA982101
0.823142622792082,IITA-TMS-IBA982101
-0.871487629813646,IITA-TMS-IBA982101
-0.145039492681063,TMEB419
-1.30773332360764,TMEB419
-0.237699705569603,TMEB419
0.120009711553296,IITA-TMS-IBA000070
1.18742695619333,IITA-TMS-IBA000070
-0.341010220112209,IITA-TMS-IBA000070
-0.0578954442666703,IITA-TMS-IBA000070
0.653742534636472,IITA-TMS-IBA000070
-0.737272501459538,IITA-TMS-IBA000070
-1.97079381638531,IITA-TMS-IBA000070
-0.317109453884017,IITA-TMS-IBA000070
0.48290856765367,IITA-TMS-IBA000070
-0.214892448952492,IITA-TMS-IBA000070
0.985951951267524,IITA-TMS-IBA000070
-0.656150185671844,IITA-TMS-IBA30572
-0.188387999770844,IITA-TMS-IBA30572
1.73280026564849,IITA-TMS-IBA30572
-0.474703119498066,IITA-TMS-IBA30572
-1.9780012091447,IITA-TMS-IBA30572
2.01115516274947,IITA-TMS-IBA30572
0.256654308529232,IITA-TMS-IBA30572
-0.429190871785708,IITA-TMS-IBA30572
1.34988136014924,IITA-TMS-IBA30572
-0.121564830356418,IITA-TMS-IBA30572
-0.959705920050508,IITA-TMS-IBA980581
-1.08168600406641,IITA-TMS-IBA980581
1.1973741036573,IITA-TMS-IBA980581
1.74488157383103,IITA-TMS-IBA980581
-0.841344621644128,IITA-TMS-IBA980581
0.535943331952366,IITA-TMS-IBA982101
-1.00098956457941,IITA-TMS-IBA982101
0.667720583357578,IITA-TMS-IBA982101
-0.610302523709589,IITA-TMS-IBA982101
-0.342331562091162,IITA-TMS-IBA982101
-0.469665281441763,IITA-TMS-IBA982101
1.71737696719943,IITA-TMS-IBA982101
0.257847828724948,IITA-TMS-IBA982101
-1.13463590340826,IITA-TMS-IBA982101
-0.866006762362272,IITA-TMS-IBA982101
0.962578543777014,IITA-TMS-IBA961632
-0.962578543777033,IITA-TMS-IBA070337
0.962578543777014,IITA-TMS-IBA961632
0.33126865894614,IITA-TMS-IBA070337
-0.331268658946157,IITA-TMS-IBA961632
0.33126865894614,IITA-TMS-IBA070337
1.62511586166931,IITA-TMS-IBA070337
-0.331268658946157,IITA-TMS-IBA961632
-0.962578543777032,IITA-TMS-IBA070337
0.962578543777015,IITA-TMS-IBA961632
-0.962578543777033,IITA-TMS-IBA070337
0.962578543777014,IITA-TMS-IBA961632
-0.962578543777032,IITA-TMS-IBA070337
-1.62511586166933,IITA-TMS-IBA961632
0.962578543777016,IITA-TMS-IBA961632
-0.962578543777032,IITA-TMS-IBA070337
0.962578543777016,IITA-TMS-IBA961632
-0.962578543777032,IITA-TMS-IBA070337
0.962578543777015,IITA-TMS-IBA961632
1.62511586166931,IITA-TMS-IBA070337
-1.62511586166933,IITA-TMS-IBA961632
-0.962578543777033,IITA-TMS-IBA070337
0.962578543777014,IITA-TMS-IBA961632
1.62511586166931,IITA-TMS-IBA070337
0.962578543777014,IITA-TMS-IBA961632
-0.962578543777033,IITA-TMS-IBA070337
-0.331268658946157,IITA-TMS-IBA961632
0.33126865894614,IITA-TMS-IBA070337
NA,IITA-TMS-IBA961632
-7.96503629974679e-15,IITA-TMS-IBA961632
-7.96503629974679e-15,IITA-TMS-IBA961632
-1.62511586166933,IITA-TMS-IBA961632
NA,IITA-TMS-IBA961632
-2.91896306439249,IITA-TMS-IBA961632
0.33126865894614,IITA-TMS-IBA070337
-0.331268658946157,IITA-TMS-IBA961632
NA,IITA-TMS-IBA961632
-0.962578543777032,IITA-TMS-IBA070337
0.962578543777015,IITA-TMS-IBA961632
0.33126865894614,IITA-TMS-IBA070337
-0.331268658946157,IITA-TMS-IBA961632
0.33126865894614,IITA-TMS-IBA070337
-0.331268658946157,IITA-TMS-IBA961632
1.62511586166931,IITA-TMS-IBA070337
-1.62511586166933,IITA-TMS-IBA961632
1.62511586166931,IITA-TMS-IBA070337
0.33126865894614,IITA-TMS-IBA070337
-1.62511586166933,IITA-TMS-IBA961632
0.33126865894614,IITA-TMS-IBA070337
-0.331268658946157,IITA-TMS-IBA961632
0.33126865894614,IITA-TMS-IBA070337
-0.331268658946157,IITA-TMS-IBA961632
0.33126865894614,IITA-TMS-IBA070337
-0.331268658946157,IITA-TMS-IBA961632
0.33126865894614,IITA-TMS-IBA070337
-0.331268658946157,IITA-TMS-IBA961632
0.33126865894614,IITA-TMS-IBA070337
-0.331268658946157,IITA-TMS-IBA961632
-0.331268658946157,IITA-TMS-IBA961632
0.33126865894614,IITA-TMS-IBA070337
-0.331268658946157,IITA-TMS-IBA961632
0.33126865894614,IITA-TMS-IBA070337
-0.331268658946157,IITA-TMS-IBA961632
1.28111908969757,IITA-TMS-IBA961632
-1.28111908969758,IITA-TMS-IBA961632
-1.02407609568173e-14,IITA-TMS-IBA070337
-1.02407609568173e-14,IITA-TMS-IBA070337
-6.82717397121153e-15,IITA-TMS-IBA961632
-6.82717397121153e-15,IITA-TMS-IBA961632
-9.10289862828204e-15,IITA-TMS-IBA070337
-9.10289862828204e-15,IITA-TMS-IBA070337
0.962578543777013,IITA-TMS-IBA961632
-0.962578543777034,IITA-TMS-IBA070337
1.62511586166931,IITA-TMS-IBA070337
-1.02407609568173e-14,IITA-TMS-IBA070337
-1.02407609568173e-14,IITA-TMS-IBA070337
-7.96503629974679e-15,IITA-TMS-IBA961632
-7.96503629974679e-15,IITA-TMS-IBA961632
0.33126865894614,IITA-TMS-IBA070337
-0.331268658946157,IITA-TMS-IBA961632
-0.962578543777032,IITA-TMS-IBA070337
-1.62511586166933,IITA-TMS-IBA961632
0.962578543777015,IITA-TMS-IBA961632
NA,IITA-TMS-IBA070337
-0.962578543777032,IITA-TMS-IBA070337
0.962578543777015,IITA-TMS-IBA961632
-0.962578543777033,IITA-TMS-IBA070337
0.962578543777015,IITA-TMS-IBA961632
NA,IITA-TMS-IBA961632
0.33126865894614,IITA-TMS-IBA070337
0.33126865894614,IITA-TMS-IBA070337
-0.331268658946157,IITA-TMS-IBA961632
0.33126865894614,IITA-TMS-IBA070337
-0.331268658946157,IITA-TMS-IBA961632
-0.331268658946157,IITA-TMS-IBA961632
0.33126865894614,IITA-TMS-IBA070337
-0.331268658946157,IITA-TMS-IBA961632
1.62511586166931,IITA-TMS-IBA070337
-1.62511586166933,IITA-TMS-IBA961632
2.91896306439252,IITA-TMS-IBA070337
-2.2564257465002,IITA-TMS-IBA070337
2.25642574650019,IITA-TMS-IBA961632
0.33126865894614,IITA-TMS-IBA070337
-0.331268658946157,IITA-TMS-IBA961632
0.33126865894614,IITA-TMS-IBA070337
-0.331268658946157,IITA-TMS-IBA961632
0.33126865894614,IITA-TMS-IBA070337
-0.962578543777032,IITA-TMS-IBA070337
-0.331268658946157,IITA-TMS-IBA961632
-0.962578543777032,IITA-TMS-IBA070337
0.962578543777015,IITA-TMS-IBA961632
0.33126865894614,IITA-TMS-IBA070337
-0.331268658946157,IITA-TMS-IBA961632
-0.962578543777033,IITA-TMS-IBA070337
0.962578543777014,IITA-TMS-IBA961632
0.962578543777015,IITA-TMS-IBA961632
-2.2564257465002,IITA-TMS-IBA070337
2.25642574650019,IITA-TMS-IBA961632
-0.962578543777033,IITA-TMS-IBA070337
0.143748667657739,IITA-TMS-IBA000070
0.289382455488033,IITA-TMS-IBA000070
-0.279585976557313,IITA-TMS-IBA000070
-0.0136518500475454,IITA-TMS-IBA000070
0.0805319692564362,IITA-TMS-IBA000070
0.0067258419463627,IITA-TMS-IBA000070
-0.150160071551359,IITA-TMS-IBA000070
0.241229123216501,IITA-TMS-IBA000070
0.114829038561813,IITA-TMS-IBA000070
-0.0258741437390835,IITA-TMS-IBA000070
-0.0447859985290584,IITA-TMS-IBA000070
-0.193271665229434,IITA-TMS-IBA000070
0.0802323843728512,IITA-TMS-IBA070593
-3.61101389624594,IITA-TMS-IBA070593
0.156541931374994,IITA-TMS-IBA070593
0.216987110398144,IITA-TMS-IBA154810
-0.0332449262881909,IITA-TMS-IBA154810
-1.07084054924816,IITA-TMS-IBA30572
-1.40403779993385,IITA-TMS-IBA980581
-0.00428760647792423,IITA-TMS-IBA982101
-0.279139088370849,IITA-TMS-IBA982101
3.09203750601226,IITA-TMS-IBA982101
3.6110138962459,IITA-TMS-IKN130010
-0.297153206650071,IITA-TMS-IKN130010
-0.123307161190962,IITA-TMS-IKN130010
-0.299903662629243,TMEB419
-0.11492135038375,TMEB419
1.28100866325408,TMEB419
3.88910757665799,TMS13F1053P0010
0.118476617073128,TMS13F1053P0010
-0.495597703337733,TMS13F1053P0010
-0.071150774432509,TMS13F1053P0010
-0.150553155921062,TMS13F1053P0010
-0.330996525642748,TMS13F1053P0010
-0.112984394604087,TMS13F1053P0010
-0.335722310721107,TMS13F1053P0010
0.0258741437390843,TMS13F1053P0010
0.0192270201676017,TMS13F1053P0010
NA,TMS13F1160P0004
-0.289382455488035,TMS13F1160P0004
-0.112597147354448,TMS13F1160P0004
0.0699895259497333,TMS13F1160P0004
-0.0237377067434938,TMS13F1160P0004
0.159850657698265,TMS13F1160P0004
-0.0923626540724951,TMS13F1160P0004
0.166354371021798,TMS13F1160P0004
0.0375302079993079,TMS13F1160P0004
-0.177361241617807,TMS13F1160P0004
-0.911218070263482,TMS13F1160P0004
-0.184753334913839,TMS13F1343P0022
-1.92008384381225,TMS13F2207P0001
-0.0683727922367637,TMS13F2207P0001
0.0499205621556067,TMS13F2207P0001
0.110634576180552,TMS13F2207P0001
0.335722310721106,TMS13F2207P0001
0.062593496825818,TMS13F2207P0001
2.36055796970603,TMS14F1016P0006
0.0406969680436384,TMS14F1036P0007
0.299903662629244,TMS14F1036P0007
-0.955333343521879,TMS14F1036P0007
-0.0036732130515833,TMS14F1036P0007
-0.302116391112055,TMS14F1036P0007
0.348011611344623,TMS14F1036P0007
0.0512621459897235,TMS14F1036P0007
-0.110634576180552,TMS14F1036P0007
-1.10827493867117,TMS14F1036P0007
0.220788617425607,TMS14F1036P0007
-1.97006734255419,TMS14F1036P0007
-0.089592207608737,IITA-TMS-IBA070337
-0.7823930170804,IITA-TMS-IBA961632
0.782393017080398,IITA-TMS-IBA070337
-0.7823930170804,IITA-TMS-IBA961632
0.782393017080398,IITA-TMS-IBA070337
0.089592207608737,IITA-TMS-IBA961632
-0.0895922076087378,IITA-TMS-IBA070337
-0.7823930170804,IITA-TMS-IBA961632
0.782393017080398,IITA-TMS-IBA070337
0.961577432297873,IITA-TMS-IBA961632
-0.961577432297874,IITA-TMS-IBA070337
0.961577432297873,IITA-TMS-IBA961632
-0.961577432297874,IITA-TMS-IBA070337
0.961577432297873,IITA-TMS-IBA961632
-0.961577432297874,IITA-TMS-IBA070337
-0.7823930170804,IITA-TMS-IBA961632
0.782393017080398,IITA-TMS-IBA070337
0.089592207608737,IITA-TMS-IBA961632
-0.7823930170804,IITA-TMS-IBA961632
0.782393017080398,IITA-TMS-IBA070337
-0.7823930170804,IITA-TMS-IBA961632
0.782393017080398,IITA-TMS-IBA070337
0.961577432297873,IITA-TMS-IBA961632
-0.961577432297874,IITA-TMS-IBA070337
0.0895922076087486,IITA-TMS-IBA961632
-0.7823930170804,IITA-TMS-IBA961632
0.782393017080399,IITA-TMS-IBA070337
-1.65437824176954,IITA-TMS-IBA961632
1.65437824176953,IITA-TMS-IBA070337
-0.782393017080399,IITA-TMS-IBA961632
0.782393017080399,IITA-TMS-IBA070337
-0.0895922076087378,IITA-TMS-IBA070337
-1.65437824176954,IITA-TMS-IBA961632
1.65437824176953,IITA-TMS-IBA070337
-1.65437824176954,IITA-TMS-IBA961632
1.65437824176953,IITA-TMS-IBA070337
-1.65437824176954,IITA-TMS-IBA961632
1.65437824176953,IITA-TMS-IBA070337
-0.782393017080399,IITA-TMS-IBA961632
0.782393017080399,IITA-TMS-IBA070337
-1.65437824176954,IITA-TMS-IBA961632
1.65437824176953,IITA-TMS-IBA070337
-1.65437824176954,IITA-TMS-IBA961632
1.65437824176953,IITA-TMS-IBA070337
-1.65437824176954,IITA-TMS-IBA961632
1.65437824176953,IITA-TMS-IBA070337
-1.65437824176954,IITA-TMS-IBA961632
1.65437824176953,IITA-TMS-IBA070337
0.089592207608737,IITA-TMS-IBA961632
-0.0895922076087378,IITA-TMS-IBA070337
0.0895922076087362,IITA-TMS-IBA961632
0.0895922076087362,IITA-TMS-IBA961632
-0.0895922076087386,IITA-TMS-IBA070337
-1.65437824176954,IITA-TMS-IBA961632
1.65437824176953,IITA-TMS-IBA070337
-1.65437824176954,IITA-TMS-IBA961632
1.65437824176953,IITA-TMS-IBA070337
0.961577432297874,IITA-TMS-IBA961632
-0.961577432297874,IITA-TMS-IBA070337
1.83356265698701,IITA-TMS-IBA961632
-1.83356265698701,IITA-TMS-IBA070337
0.089592207608737,IITA-TMS-IBA961632
-0.0895922076087386,IITA-TMS-IBA070337
-0.0895922076087378,IITA-TMS-IBA070337
0.961577432297874,IITA-TMS-IBA961632
-0.961577432297874,IITA-TMS-IBA070337
1.83356265698701,IITA-TMS-IBA961632
-1.83356265698701,IITA-TMS-IBA070337
0.961577432297874,IITA-TMS-IBA961632
-0.961577432297874,IITA-TMS-IBA070337
0.961577432297874,IITA-TMS-IBA961632
-0.961577432297874,IITA-TMS-IBA070337
0.961577432297874,IITA-TMS-IBA961632
-0.961577432297874,IITA-TMS-IBA070337
0.961577432297874,IITA-TMS-IBA961632
-0.961577432297874,IITA-TMS-IBA070337
0.961577432297874,IITA-TMS-IBA961632
-0.961577432297874,IITA-TMS-IBA070337
1.83356265698701,IITA-TMS-IBA961632
-1.83356265698701,IITA-TMS-IBA070337
0.961577432297874,IITA-TMS-IBA961632
-0.961577432297874,IITA-TMS-IBA070337
0.961577432297874,IITA-TMS-IBA961632
-0.961577432297874,IITA-TMS-IBA070337
0.961577432297874,IITA-TMS-IBA961632
-0.961577432297874,IITA-TMS-IBA070337
0.961577432297874,IITA-TMS-IBA961632
-0.961577432297874,IITA-TMS-IBA070337
-0.7823930170804,IITA-TMS-IBA961632
0.782393017080398,IITA-TMS-IBA070337
0.0895922076087362,IITA-TMS-IBA961632
0.089592207608737,IITA-TMS-IBA961632
-0.0895922076087378,IITA-TMS-IBA070337
0.089592207608737,IITA-TMS-IBA961632
-0.0895922076087378,IITA-TMS-IBA070337
0.089592207608737,IITA-TMS-IBA961632
-0.0895922076087378,IITA-TMS-IBA070337
-0.0895922076087393,IITA-TMS-IBA070337
-1.65437824176954,IITA-TMS-IBA961632
1.65437824176953,IITA-TMS-IBA070337
-0.782393017080399,IITA-TMS-IBA961632
0.782393017080399,IITA-TMS-IBA070337
0.089592207608737,IITA-TMS-IBA961632
-0.0895922076087378,IITA-TMS-IBA070337
-0.782393017080399,IITA-TMS-IBA961632
0.782393017080398,IITA-TMS-IBA070337
1.83356265698701,IITA-TMS-IBA961632
-1.83356265698701,IITA-TMS-IBA070337
0.089592207608737,IITA-TMS-IBA961632
-0.0895922076087378,IITA-TMS-IBA070337
0.089592207608737,IITA-TMS-IBA961632
0.089592207608737,IITA-TMS-IBA961632
-0.0895922076087378,IITA-TMS-IBA070337
1.83356265698701,IITA-TMS-IBA961632
-1.83356265698701,IITA-TMS-IBA070337
0.089592207608737,IITA-TMS-IBA961632
-0.0895922076087378,IITA-TMS-IBA070337
0.961577432297873,IITA-TMS-IBA961632
-0.961577432297874,IITA-TMS-IBA070337
-0.0895922076087378,IITA-TMS-IBA070337
0.961577432297873,IITA-TMS-IBA961632
-0.961577432297874,IITA-TMS-IBA070337
0.961577432297873,IITA-TMS-IBA961632
-0.961577432297874,IITA-TMS-IBA070337
0.089592207608737,IITA-TMS-IBA961632
-0.0895922076087378,IITA-TMS-IBA070337
0.961577432297873,IITA-TMS-IBA961632
-0.961577432297874,IITA-TMS-IBA070337
0.0895922076087372,IITA-TMS-IBA961632
-0.0895922076087378,IITA-TMS-IBA070337
-0.0895922076087277,IITA-TMS-IBA070337
0.961577432297873,IITA-TMS-IBA961632
-0.961577432297874,IITA-TMS-IBA070337
0.089592207608737,IITA-TMS-IBA961632
-0.7823930170804,IITA-TMS-IBA961632
0.782393017080398,IITA-TMS-IBA070337
-0.7823930170804,IITA-TMS-IBA961632
0.782393017080398,IITA-TMS-IBA070337
-0.7823930170804,IITA-TMS-IBA961632
0.782393017080398,IITA-TMS-IBA070337
-0.7823930170804,IITA-TMS-IBA961632
0.782393017080398,IITA-TMS-IBA070337
-0.782393017080399,IITA-TMS-IBA961632
0.782393017080398,IITA-TMS-IBA070337
-0.0895922076087378,IITA-TMS-IBA070337
0.089592207608737,IITA-TMS-IBA961632
-0.0895922076087378,IITA-TMS-IBA070337
0.089592207608737,IITA-TMS-IBA961632
-0.0895922076087378,IITA-TMS-IBA070337
0.089592207608737,IITA-TMS-IBA961632
-0.0895922076087378,IITA-TMS-IBA070337
0.0895922076087378,IITA-TMS-IBA961632
-1.14095151058735,TMS14F1035P0004
0.838439603536349,IITA-TMS-IBA30572
-0.361684658509575,IITA-TMS-IBA000070
-0.502585447906533,IITA-TMS-IBA30572
-0.0483215421376548,TMS14F1300P0002
0.650770929584,IITA-TMS-IBA980581
-1.00980578147809,TMS14F1285P0006
0.339331355393518,TMS14F1287P0008
0.509165951773626,IITA-TMS-IBA000070
-0.824161509859793,IITA-TMS-IBA000070
0.29838269789863,IITA-TMS-IBA070593
-1.39010216372999,IITA-TMS-IBA000070
-0.301688101113289,IITA-TMS-IBA070593
0.00358865066661157,TMS14F1035P0004
0.26061569785647,IITA-TMS-IBA980581
-0.83011449862797,TMS14F1285P0006
0.783052530553348,TMS13F2207P0001
-0.657407671476895,IITA-TMS-IBA980581
0.465062780861586,IITA-TMS-IBA30572
0.331000679114154,TMS14F1291P0012
0.440519578684053,TMS14F1300P0002
0.410449580081727,IITA-TMS-IBA000070
-2.69058515544158,IITA-TMS-IBA070593
0.00727407388901991,TMS14F1287P0008
1.50869269387346,IITA-TMS-IBA000070
-0.601742328639435,TMS14F1035P0004
1.67908636039468,IITA-TMS-IBA070593
-0.132535299109442,IITA-TMS-IBA30572
1.12941194824135,TMS14F1306P0015
0.0223173162789024,IITA-TMS-IBA30572
-2.10591192855697,IITA-TMS-IBA000070
0.422674804124428,TMS14F1285P0006
-0.194738569530716,TMS14F1300P0008
-0.223457622122573,IITA-TMS-IBA30572
-0.0231458812746576,IITA-TMS-IBA000070
-1.14952912692697,TMS14F1300P0002
0.0231458812746586,IITA-TMS-IBA980581
-0.396681929827106,IITA-TMS-IBA000070
